"timestamp [UTC]","cloud_RoleName",name,id,url,"customDimensions_InvocationId",duration
"11/27/2025, 6:00:44.737 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,17f06e219d229ba7,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","fb0c3a3d-b8e9-4647-a36b-ee55ef0b5b04","644.4399"
"11/27/2025, 6:00:44.676 AM","b-fa-germanywestcentral-matmul-512mb",matmul,753b574569ad5521,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","ab6705b4-482f-4339-a6d5-2375c1d55d3a","6.0797"
"11/27/2025, 6:00:44.665 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,09ecc831190f4c3d,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","e36ef691-6590-498a-86f2-1bce55855151","781.6928"
"11/27/2025, 6:00:44.574 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,f21a6f82456ec98a,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","907943d5-e7b6-4db7-8821-44904381d16a","27.4337"
"11/27/2025, 6:00:44.483 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,aff4b4bbba3b06e9,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","5651f6d3-b826-4456-bc71-9d1a0b26d4f4","440.3896"
"11/27/2025, 6:00:44.248 AM","b-fa-germanywestcentral-matmul-512mb",matmul,6e3b1c58429adb7d,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","37e57f85-2cc3-4c23-ad85-56915db4b27d","1608.0052"
"11/27/2025, 6:00:44.206 AM","b-fa-germanywestcentral-matmul-512mb",matmul,e8efa3897642b6ab,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","ec5cb798-b54c-4d86-be81-875802290b06","1571.251"
"11/27/2025, 6:00:44.159 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,a29c2227facfb34f,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","f8fd320d-164f-49f3-8101-817c55119cd7","509.6847"
"11/27/2025, 6:00:44.032 AM","b-fa-germanywestcentral-matmul-512mb",matmul,2ea243bba4069c7f,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","419ce739-b472-4666-b030-5bf22cac6810","3591.5568"
"11/27/2025, 6:00:44.026 AM","b-fa-germanywestcentral-matmul-512mb",matmul,ad403d36585ca946,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","66dac000-de8e-4174-915b-792fb4711f87","1595.2378"
"11/27/2025, 6:00:44.024 AM","b-fa-germanywestcentral-matmul-512mb",matmul,1935b86d93e63a62,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","60ae782b-4ee7-4633-a254-e702c3647f60","2487.6621"
"11/27/2025, 6:00:44.013 AM","b-fa-germanywestcentral-matmul-512mb",matmul,1dd2ae711f6b22a3,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","fb185ac7-0faf-4f8c-a328-e3ae3660a636","2543.0631"
"11/27/2025, 6:00:44.009 AM","b-fa-germanywestcentral-matmul-512mb",matmul,89c854bd653855cf,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","4b39872e-d66a-4f19-afcf-649553f9465e","1508.2585"
"11/27/2025, 6:00:43.994 AM","b-fa-germanywestcentral-matmul-512mb",matmul,2ffc2e7ae2ef33d8,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","71d1dc34-6145-4241-821a-7a7775e27b74","2685.5492"
"11/27/2025, 6:00:43.975 AM","b-fa-germanywestcentral-matmul-512mb",matmul,e746aed445558f6c,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","924652ef-c9f4-422c-b608-c37cb3c77c34","1675.8333"
"11/27/2025, 6:00:43.951 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,1db31ddad7f6149d,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","a557b0e8-a1bf-4ed7-801e-81e3075ddb3e","579.2851"
"11/27/2025, 6:00:43.913 AM","b-fa-germanywestcentral-matmul-512mb",matmul,deac78ab8367d587,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","19c29610-3fdb-4ab5-abb5-816c556334bd","1586.8222"
"11/27/2025, 6:00:43.873 AM","b-fa-germanywestcentral-matmul-512mb",matmul,c285d811ca88fdae,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","9cc74cca-06fe-423c-88c0-4d428b5fc77f","1576.1647"
"11/27/2025, 6:00:43.864 AM","b-fa-germanywestcentral-matmul-512mb",matmul,bf911556fba3a5de,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","345ce4bf-99c0-431e-995c-4b8bad7e31a1","2105.965"
"11/27/2025, 6:00:43.858 AM","b-fa-germanywestcentral-matmul-512mb",matmul,4e313acff7dde7ef,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","bf92f413-1e5e-4b60-8840-377e429f17b0","1635.9587"
"11/27/2025, 6:00:43.828 AM","b-fa-germanywestcentral-matmul-512mb",matmul,9f03179062d7c1d7,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","1eaf6a7e-6409-4036-b8cf-368d96acf23e","1767.145"
"11/27/2025, 6:00:43.826 AM","b-fa-germanywestcentral-matmul-512mb",matmul,dc39bbbb331a01b9,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","c99929f2-9cca-4442-ad99-da3dd1b9adcb","2136.7402"
"11/27/2025, 6:00:43.821 AM","b-fa-germanywestcentral-matmul-512mb",matmul,c9c7d2e86ec61e55,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","b9ddce7f-4bce-4d58-b799-85ec3324d786","3737.2463"
"11/27/2025, 6:00:43.809 AM","b-fa-germanywestcentral-matmul-512mb",matmul,0934cdedddbb3830,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","0bbcfa30-b9b9-4992-bad4-9d62b99a5a2c","3011.59"
"11/27/2025, 6:00:43.756 AM","b-fa-germanywestcentral-matmul-512mb",matmul,2d1112e4f741cc25,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","297e93f9-7870-4439-95ae-42093f1265c2","2930.2278"
"11/27/2025, 6:00:43.748 AM","b-fa-germanywestcentral-matmul-512mb",matmul,51b58a80c111e684,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","ce32abaf-f675-45ec-bcf1-64a6d71a261b","1621.0471"
"11/27/2025, 6:00:43.746 AM","b-fa-germanywestcentral-matmul-512mb",matmul,eccc01949bdaec70,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","b9e8a48c-88f9-4c21-80d2-17bc22cfe618","1547.263"
"11/27/2025, 6:00:43.741 AM","b-fa-germanywestcentral-matmul-512mb",matmul,d359ab92539148e6,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","8512d52d-8403-4225-83ad-b797a7b22fb4","1607.0965"
"11/27/2025, 6:00:43.733 AM","b-fa-germanywestcentral-matmul-512mb",matmul,e46a8e915b8f159d,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","0779d5ba-36af-4f7e-abd7-370acb84beb2","2373.3523"
"11/27/2025, 6:00:43.725 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,4ba9b5221d4cee9d,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","422ac736-9c7a-47e5-b4ec-bd4b1979f849","663.5049"
"11/27/2025, 6:00:43.712 AM","b-fa-germanywestcentral-matmul-512mb",matmul,38365781fb71d44f,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","116f6f99-2e73-4e93-8885-2e3caa3df533","1533.3567"
"11/27/2025, 6:00:43.689 AM","b-fa-germanywestcentral-matmul-512mb",matmul,c30910bc31d77bc4,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","77dc0df5-e4fa-42fb-bc91-25f81cbcbac5","1583.8378"
"11/27/2025, 6:00:43.665 AM","b-fa-germanywestcentral-matmul-512mb",matmul,78fa9bfe4d110234,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","9cea6da0-13d3-4e1c-9971-1c3d7dd8c556","3006.2453"
"11/27/2025, 6:00:43.625 AM","b-fa-germanywestcentral-matmul-512mb",matmul,57c9da07ca59b40a,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","c488c264-a2ed-483d-8e19-fb4fb8c2e6a5","1520.462"
"11/27/2025, 6:00:43.609 AM","b-fa-germanywestcentral-matmul-512mb",matmul,9e1befdde19c94da,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","1c404b57-6424-4d5c-8df8-67a5a47b1122","2079.3177"
"11/27/2025, 6:00:43.576 AM","b-fa-germanywestcentral-matmul-512mb",matmul,2ff1b69dd47c3d38,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","d658fb10-39c5-4afe-ba64-a3e2bcb10b78","1942.502"
"11/27/2025, 6:00:43.546 AM","b-fa-germanywestcentral-matmul-512mb",matmul,b56a9f944f2f60f9,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","33c7e9c6-f4c5-43f1-b108-d8262fb4b89b","1861.8456"
"11/27/2025, 6:00:43.528 AM","b-fa-germanywestcentral-matmul-512mb",matmul,1015f58562f51cdb,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","042aed29-43e2-4585-9982-83e7c2ebd10e","1973.3436"
"11/27/2025, 6:00:43.514 AM","b-fa-germanywestcentral-matmul-512mb",matmul,f821561d93f5a3f3,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","29f5c47c-8c69-42aa-84d2-6d83bf612df0","2104.4591"
"11/27/2025, 6:00:43.500 AM","b-fa-germanywestcentral-matmul-512mb",matmul,9639abc23350bba6,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","5a05dc1f-2c23-4829-abe9-e25a453b0e27","2239.4347"
"11/27/2025, 6:00:43.465 AM","b-fa-germanywestcentral-matmul-512mb",matmul,2be6e882868934c1,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","b050546c-2f8c-48a9-8047-2fd62b8b0fe8","2004.5754"
"11/27/2025, 6:00:43.457 AM","b-fa-germanywestcentral-matmul-512mb",matmul,44fef43429c6f328,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","c3093f19-4625-42f9-b7df-3f4a7c9f8afe","1813.2598"
"11/27/2025, 6:00:43.448 AM","b-fa-germanywestcentral-matmul-512mb",matmul,052d331712ec5628,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","b9d0788b-2ff1-43b9-b2d9-9a33a77fb1e5","4404.3639"
"11/27/2025, 6:00:43.437 AM","b-fa-germanywestcentral-matmul-512mb",matmul,e3ba0f00cb2b3fdc,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","5444e287-ff06-4764-9231-c91c91b97b8c","1707.2134"
"11/27/2025, 6:00:43.400 AM","b-fa-germanywestcentral-matmul-512mb",matmul,926faf4db132c226,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","5a989081-2a78-4f4c-abc8-045e26688e9d","4610.2184"
"11/27/2025, 6:00:43.391 AM","b-fa-germanywestcentral-matmul-512mb",matmul,79b20af1b69e6879,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","706c790f-e225-4675-9f81-eb89e257aa0c","2231.9333"
"11/27/2025, 6:00:43.389 AM","b-fa-germanywestcentral-matmul-512mb",matmul,ae6bd335928f57d2,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","aab42e96-22b7-4f4c-963b-ee090c06d1c7","1560.083"
"11/27/2025, 6:00:43.389 AM","b-fa-germanywestcentral-matmul-512mb",matmul,cb3b81dca0d529d2,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","232d5e95-97fe-4947-bbaf-86de7548fe26","1848.9528"
"11/27/2025, 6:00:43.387 AM","b-fa-germanywestcentral-matmul-512mb",matmul,32de37bf7ec6ea1d,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","235460f6-7faa-41e5-99f8-90a8057eaab4","2197.3429"
"11/27/2025, 6:00:43.386 AM","b-fa-germanywestcentral-matmul-512mb",matmul,701f1cc963d9c9fa,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","a01cd88a-0a59-4aff-bf45-1b9e85fe2c15","1605.1885"
"11/27/2025, 6:00:43.384 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,42d349aed2897135,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","10800a39-ad11-40dd-92e9-4cc8ba9ee178","527.1194"
"11/27/2025, 6:00:43.344 AM","b-fa-germanywestcentral-matmul-512mb",matmul,2bde4cfbf5200f67,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","010df06b-64ba-406e-a98a-36dc7c3f3b4a","1591.767"
"11/27/2025, 6:00:43.344 AM","b-fa-germanywestcentral-matmul-512mb",matmul,d45b2e144e0859d0,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","5e777107-c27c-4668-9d4e-ec7060a079d7","1577.9775"
"11/27/2025, 6:00:43.343 AM","b-fa-germanywestcentral-matmul-512mb",matmul,e0a068a51e271c35,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","49ab9492-0d5b-48fd-bfe1-beae46cd357a","1610.6604"
"11/27/2025, 6:00:43.342 AM","b-fa-germanywestcentral-matmul-512mb",matmul,f9b77e05af2997a0,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","bc9daf8f-7796-45aa-bf49-7803d749d92e","1576.6162"
"11/27/2025, 6:00:43.342 AM","b-fa-germanywestcentral-matmul-512mb",matmul,5d9f508172542301,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","2af89c34-5146-4396-9d45-4c7c8adf267b","1682.7436"
"11/27/2025, 6:00:43.342 AM","b-fa-germanywestcentral-matmul-512mb",matmul,ce257316d07c07a0,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","47969a5c-e08a-40d8-a7d3-19c367ca9365","1506.2021"
"11/27/2025, 6:00:43.342 AM","b-fa-germanywestcentral-matmul-512mb",matmul,dda3dc55d9c49526,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","ad6e1b8a-b23e-4cce-989b-fb050e68edaf","1607.9351"
"11/27/2025, 6:00:43.341 AM","b-fa-germanywestcentral-matmul-512mb",matmul,b09ea28077f507bf,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","c4ce6546-ccb4-49ba-b4ad-5d4cc98a8a4e","2005.0767"
"11/27/2025, 6:00:43.341 AM","b-fa-germanywestcentral-matmul-512mb",matmul,6074f6da50c87b3f,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","604006b7-6f60-43fe-b47a-62b9bc7932a3","1949.4305"
"11/27/2025, 6:00:43.341 AM","b-fa-germanywestcentral-matmul-512mb",matmul,cd7941016c2307b3,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","b51e7a83-f8da-4a4b-967e-96afb4236022","1445.019"
"11/27/2025, 6:00:43.331 AM","b-fa-germanywestcentral-matmul-512mb",matmul,b6e75c68e52fa63c,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","c5081f34-6619-415b-ae6a-c7458499d5d4","2234.6549"
"11/27/2025, 6:00:43.326 AM","b-fa-germanywestcentral-matmul-512mb",matmul,9bf8eb64edde8864,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","1533c86d-6480-42c5-8f57-57ea52edae98","3820.1691"
"11/27/2025, 6:00:43.317 AM","b-fa-germanywestcentral-matmul-512mb",matmul,2e54d4c12d32d47b,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","5127d9bf-c26e-4556-82c0-eade911ba7ae","2229.3756"
"11/27/2025, 6:00:43.296 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,6708d8dfe92d763c,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","1bd87a39-2bcd-45f1-84f4-90b47b0d38ba","410.2156"
"11/27/2025, 6:00:43.262 AM","b-fa-germanywestcentral-matmul-512mb",matmul,1fe9c31e1a20fd52,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","2a9c0fd0-f5b2-4507-9ded-9437f4c7c83a","1849.2348"
"11/27/2025, 6:00:43.248 AM","b-fa-germanywestcentral-matmul-512mb",matmul,2c5e0fa3c5c4bc84,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","aecb01b2-1e47-4713-8a1f-7f34fbe539b2","2122.3551"
"11/27/2025, 6:00:43.246 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,fb64d804b1c5f916,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","7c812eb5-b1a2-43fb-9387-ecc427447b01","842.635"
"11/27/2025, 6:00:43.234 AM","b-fa-germanywestcentral-matmul-512mb",matmul,3bc84b9907727101,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","aa1f10e6-aa72-41c8-8be8-6788222e52dd","2470.2562"
"11/27/2025, 6:00:43.220 AM","b-fa-germanywestcentral-matmul-512mb",matmul,7647df118c9a3229,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","b559f488-7a6a-40bf-a2f0-44f0750b6f68","1763.3716"
"11/27/2025, 6:00:43.218 AM","b-fa-germanywestcentral-matmul-512mb",matmul,d407626933f61407,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","3dd7387e-e694-4a0b-9238-bfeaf9748ab7","1998.6742"
"11/27/2025, 6:00:43.164 AM","b-fa-germanywestcentral-matmul-512mb",matmul,ded5e6bee7ea818e,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","b39ce1fe-689a-4da3-81df-585d7d8f863d","2077.2458"
"11/27/2025, 6:00:43.155 AM","b-fa-germanywestcentral-matmul-512mb",matmul,56ccffb3cfdb72ee,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","249716fb-8329-4c5e-b9b8-0b776abcdd5a","3409.7568"
"11/27/2025, 6:00:43.154 AM","b-fa-germanywestcentral-matmul-512mb",matmul,25c2e54d4424649c,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","8cf4124e-0355-4b4e-9bb9-5c3e5cb69b08","1509.2286"
"11/27/2025, 6:00:43.149 AM","b-fa-germanywestcentral-matmul-512mb",matmul,f094e14259239f49,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","b116c0be-3275-4656-8b20-c6467a7c2f55","2040.8448"
"11/27/2025, 6:00:43.143 AM","b-fa-germanywestcentral-matmul-512mb",matmul,8fc271c22ddaed4e,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","c3a74814-5ef1-4eac-b3f2-c8947e55cacc","1504.8712"
"11/27/2025, 6:00:43.143 AM","b-fa-germanywestcentral-matmul-512mb",matmul,0b571a6449c3d8ff,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","29f1ae64-c749-427e-b2fb-f2c584e90c0f","2292.7079"
"11/27/2025, 6:00:43.142 AM","b-fa-germanywestcentral-matmul-512mb",matmul,b144dd9e64aab81e,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","945ec1ce-ba6e-4bdd-8244-227061df243b","1868.5515"
"11/27/2025, 6:00:43.142 AM","b-fa-germanywestcentral-matmul-512mb",matmul,0836b4f374a9d6ff,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","30d90ae0-6a60-4af1-942f-8ffefdb7688d","2044.2742"
"11/27/2025, 6:00:43.142 AM","b-fa-germanywestcentral-matmul-512mb",matmul,9b8b98dd5bfe1b32,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","d294c810-515e-4712-a7ea-76f9ae133094","1810.1293"
"11/27/2025, 6:00:43.125 AM","b-fa-germanywestcentral-matmul-512mb",matmul,91e8a76dd06d3b0f,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","922b943f-0ff0-4342-8e59-9363a5041851","2637.327"
"11/27/2025, 6:00:43.100 AM","b-fa-germanywestcentral-matmul-512mb",matmul,b680cb12b9dd7002,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","e612ae66-aa37-401d-9fa7-72e9adb0f9d3","2516.0946"
"11/27/2025, 6:00:43.094 AM","b-fa-germanywestcentral-matmul-512mb",matmul,2ae85a408d7225ff,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","50fc09a9-6c2e-4662-9292-06b9199f27be","1861.3312"
"11/27/2025, 6:00:43.094 AM","b-fa-germanywestcentral-matmul-512mb",matmul,1d5bf0ef8d852034,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","88a94710-3833-4d1d-b75b-311bcdf4e5b7","1576.1041"
"11/27/2025, 6:00:43.091 AM","b-fa-germanywestcentral-matmul-512mb",matmul,21a8389380b0de5a,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","d0854b06-e069-4837-a803-0e90be65183e","1704.9177"
"11/27/2025, 6:00:43.051 AM","b-fa-germanywestcentral-matmul-512mb",matmul,5324d6a621a7e695,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","7c0c4949-d266-4129-aa5a-68120dd130bd","1712.8458"
"11/27/2025, 6:00:43.027 AM","b-fa-germanywestcentral-matmul-512mb",matmul,c94c49fda259a3df,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","14130193-15b7-4927-b2c5-7ef49ad174ca","3609.2021"
"11/27/2025, 6:00:43.026 AM","b-fa-germanywestcentral-matmul-512mb",matmul,67546e649f9e2d2c,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","c181f064-5be7-4c0d-b025-2e36b8b43726","5002.4917"
"11/27/2025, 6:00:43.012 AM","b-fa-germanywestcentral-matmul-512mb",matmul,f82b49e16b757966,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","f3ac196b-2fb2-49f9-89a9-383e3c9f3cd6","2359.4295"
"11/27/2025, 6:00:43.001 AM","b-fa-germanywestcentral-matmul-512mb",matmul,a4f5fe9a20f55518,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","3817625d-fb2d-429e-a6f7-6d43af6e3735","313.0228"
"11/27/2025, 6:00:42.895 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,dd8329c616151c3a,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","ace2cf67-7363-4123-8a46-74b7a2a1b02a","483.4791"
"11/27/2025, 6:00:42.857 AM","b-fa-germanywestcentral-matmul-512mb",matmul,3e1e9db27e3b9367,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","ce3ef99b-bf6d-40b3-935a-83ccc4137449","6113.5191"
"11/27/2025, 6:00:42.832 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,0976fd6b75e381f7,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","ecd20147-dca3-4aca-8d37-d6e778232379","457.6407"
"11/27/2025, 6:00:42.810 AM","b-fa-germanywestcentral-matmul-512mb",matmul,216ec36a742d781d,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","2e6dfa3d-0fb6-416c-9712-39670a026326","2004.156"
"11/27/2025, 6:00:42.773 AM","b-fa-germanywestcentral-matmul-512mb",matmul,30aa8f544edcab2b,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","cad017a6-afb3-4acf-bfaa-44ef4500f34f","2214.5539"
"11/27/2025, 6:00:42.728 AM","b-fa-germanywestcentral-matmul-512mb",matmul,1b1ad08bb2211534,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","503d73f1-240d-4b31-aab5-e0fb35f8ceb2","2851.3261"
"11/27/2025, 6:00:42.722 AM","b-fa-germanywestcentral-matmul-512mb",matmul,4890a9c13093e49a,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","684eeecf-9193-4187-a690-803343bdc379","2317.14"
"11/27/2025, 6:00:42.715 AM","b-fa-germanywestcentral-matmul-512mb",matmul,a8d5f68f099f235e,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","4fbfb062-5c39-4499-8e6a-6c639e7456eb","2207.619"
"11/27/2025, 6:00:42.698 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,10e13cec5449b74e,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","52fd4b9b-50c8-4939-a003-01b432affbec","489.7397"
"11/27/2025, 6:00:42.698 AM","b-fa-germanywestcentral-matmul-512mb",matmul,78b25762dc54878f,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","93a00beb-5420-49e6-ad6b-46419436fd73","5695.2932"
"11/27/2025, 6:00:42.608 AM","b-fa-germanywestcentral-matmul-512mb",matmul,187fb402b4d8fbdc,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","33730725-f598-4464-85de-eaa33cfb65d1","1601.8852"
"11/27/2025, 6:00:42.569 AM","b-fa-germanywestcentral-matmul-512mb",matmul,3cca9c0815f71cba,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","273b6ce7-71f2-40ab-87d1-fb1a8004483e","1609.3413"
"11/27/2025, 6:00:42.568 AM","b-fa-germanywestcentral-matmul-512mb",matmul,9973a61e1305c534,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","2de85b0f-6300-40e8-9ff0-bf692154e696","1702.6734"
"11/27/2025, 6:00:42.531 AM","b-fa-germanywestcentral-matmul-512mb",matmul,3edf6a42fda7e707,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","00b4b691-2f04-4583-b33e-c3a37e1859d7","1707.875"
"11/27/2025, 6:00:42.526 AM","b-fa-germanywestcentral-matmul-512mb",matmul,8550925276dfed74,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","e7532e58-d7d2-4d5c-aafb-30e30db0896c","1597.9474"
"11/27/2025, 6:00:42.474 AM","b-fa-germanywestcentral-matmul-512mb",matmul,228bbce6e83183ac,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","47e18e5f-1351-4e3f-bc44-20dab6f7a1a9","1608.6331"
"11/27/2025, 6:00:42.444 AM","b-fa-germanywestcentral-matmul-512mb",matmul,fbe04eddbf113601,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","a080eadc-c3fe-4889-9a4c-78f8cc53c71e","1519.6567"
